id,name,title,price,pillar,primary_pillar,category,subcategory,product_type,description,image,is_breed_specific
breed-rottie-grooming_kit-86e1c156,Rottweiler Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Rottweiler coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Rottweiler looking their best!",,True
breed-rottie-dental_kit-44c9c84b,Rottweiler Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Rottweiler oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-rottie-walking_set-98de0c9d,Rottweiler Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Rottweiler adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-dachshund-bed-cf4559d2,Dachshund Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Dachshund dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Dachshund's comfort.",,True
breed-dachshund-elevated_feeder-951c811e,Dachshund Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Dachshund's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-dachshund-training_kit-21627243,Dachshund Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Dachshund temperament. Includes clicker, treat pouch, training treats, and Dachshund-specific training guide. Perfect for puppies and adult dogs.",,True
breed-dachshund-grooming_kit-d82dc8c3,Dachshund Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Dachshund coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Dachshund looking their best!",,True
breed-dachshund-dental_kit-78f5cbde,Dachshund Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Dachshund oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-dachshund-walking_set-f2a4c753,Dachshund Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Dachshund adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-cocker-bed-85b66a62,Cocker Spaniel Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Cocker Spaniel dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Cocker Spaniel's comfort.",,True
breed-cocker-elevated_feeder-70362f24,Cocker Spaniel Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Cocker Spaniel's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-cocker-training_kit-592a2e84,Cocker Spaniel Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Cocker Spaniel temperament. Includes clicker, treat pouch, training treats, and Cocker Spaniel-specific training guide. Perfect for puppies and adult dogs.",,True
breed-cocker-grooming_kit-a6834393,Cocker Spaniel Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Cocker Spaniel coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Cocker Spaniel looking their best!",,True
breed-cocker-dental_kit-6988715c,Cocker Spaniel Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Cocker Spaniel oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-cocker-walking_set-6052ccab,Cocker Spaniel Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Cocker Spaniel adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-frenchie-bed-418d396b,French Bulldog Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for French Bulldog dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your French Bulldog's comfort.",,True
breed-frenchie-elevated_feeder-935768da,French Bulldog Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for French Bulldog's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-frenchie-training_kit-1b5d7ced,French Bulldog Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for French Bulldog temperament. Includes clicker, treat pouch, training treats, and French Bulldog-specific training guide. Perfect for puppies and adult dogs.",,True
breed-frenchie-grooming_kit-46b85cce,French Bulldog Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for French Bulldog coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your French Bulldog looking their best!",,True
breed-frenchie-dental_kit-9378495d,French Bulldog Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for French Bulldog oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-frenchie-walking_set-99a4e344,French Bulldog Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for French Bulldog adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-boxer-bed-bc9fc232,Boxer Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Boxer dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Boxer's comfort.",,True
breed-boxer-elevated_feeder-76db18f0,Boxer Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Boxer's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-boxer-training_kit-2c0768b6,Boxer Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Boxer temperament. Includes clicker, treat pouch, training treats, and Boxer-specific training guide. Perfect for puppies and adult dogs.",,True
breed-boxer-grooming_kit-d8ea858e,Boxer Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Boxer coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Boxer looking their best!",,True
breed-boxer-dental_kit-01c91e0c,Boxer Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Boxer oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-boxer-walking_set-7a296e24,Boxer Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Boxer adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-dane-bed-dd699193,Great Dane Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Great Dane dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Great Dane's comfort.",,True
breed-dane-elevated_feeder-1c739ddb,Great Dane Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Great Dane's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-dane-training_kit-0710b354,Great Dane Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Great Dane temperament. Includes clicker, treat pouch, training treats, and Great Dane-specific training guide. Perfect for puppies and adult dogs.",,True
breed-dane-grooming_kit-4e7b9604,Great Dane Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Great Dane coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Great Dane looking their best!",,True
breed-dane-dental_kit-c5447a2e,Great Dane Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Great Dane oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-dane-walking_set-4393d52c,Great Dane Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Great Dane adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-dobie-bed-ba3a8264,Doberman Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Doberman dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Doberman's comfort.",,True
breed-dobie-elevated_feeder-50877100,Doberman Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Doberman's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-dobie-training_kit-2993a308,Doberman Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Doberman temperament. Includes clicker, treat pouch, training treats, and Doberman-specific training guide. Perfect for puppies and adult dogs.",,True
breed-dobie-grooming_kit-6c8be569,Doberman Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Doberman coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Doberman looking their best!",,True
breed-dobie-dental_kit-5010b59f,Doberman Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Doberman oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-dobie-walking_set-e05b4014,Doberman Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Doberman adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-maltese-bed-dbdece1b,Maltese Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Maltese dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Maltese's comfort.",,True
breed-maltese-elevated_feeder-5b7f3b76,Maltese Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Maltese's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-maltese-training_kit-c72be2b8,Maltese Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Maltese temperament. Includes clicker, treat pouch, training treats, and Maltese-specific training guide. Perfect for puppies and adult dogs.",,True
breed-maltese-grooming_kit-a901a9ce,Maltese Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Maltese coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Maltese looking their best!",,True
breed-maltese-dental_kit-701db4ee,Maltese Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Maltese oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-maltese-walking_set-e9989af3,Maltese Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Maltese adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-yorkie-bed-ce43a8ed,Yorkshire Terrier Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Yorkshire Terrier dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Yorkshire Terrier's comfort.",,True
breed-yorkie-elevated_feeder-f40d3266,Yorkshire Terrier Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Yorkshire Terrier's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-yorkie-training_kit-40a20a34,Yorkshire Terrier Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Yorkshire Terrier temperament. Includes clicker, treat pouch, training treats, and Yorkshire Terrier-specific training guide. Perfect for puppies and adult dogs.",,True
